#Dateiname_orig;Referenz;EventStart;EvtDuration;EventName;EventDesc;EPGExtEvt
SUPERJAEGER1_0507221449.vid;;2005-07-22 14:15;00:45;Wunderbare Welt;Superjäger;Ob Orka oder winziger Moskito, Tiere brauchen Nahrung. Sie liefert Energie zum Leben. Während die einen diese Kraft aus pflanzlicher Kost ziehen, bevorzugen andere Fleisch. Instinktiv gehen sie auf die Jagd. Doch ein Schicksal teilen fast alle: Aus Jägern können schnell Gejagte werden.In einer Art Weltreise dokumentiert der Film von Paul Appleby die spektakulärsten Jagden, die ungewöhnlichsten Strategien und die cleversten Killer.
SUPERJAEGER2_0507221451.vid;;2005-07-22 14:15;00:45;Wunderbare Welt;Superjäger;Ob Orka oder winziger Moskito, Tiere brauchen Nahrung. Sie liefert Energie zum Leben. Während die einen diese Kraft aus pflanzlicher Kost ziehen, bevorzugen andere Fleisch. Instinktiv gehen sie auf die Jagd. Doch ein Schicksal teilen fast alle: Aus Jägern können schnell Gejagte werden.In einer Art Weltreise dokumentiert der Film von Paul Appleby die spektakulärsten Jagden, die ungewöhnlichsten Strategien und die cleversten Killer.
TakaPu_0506190853.vid;;2005-06-19 08:55;00:05;TakaPu (5);Wie TakaPu in Tahiti eine Schildkröte rettete;
Teletubbies_0501020910.vid;;2005-01-02 09:00;00:25;Teletubbies;Schnecken;
TIEREAUSTRALI_0503101428.vid;;2005-03-10 14:25;00:05;Tiere Australiens;Schildkröten;
TIERHOCHVIER1_0412081430.vid;;2004-12-08 14:30;00:27;Tier hoch vier;Wasserspiele - Seehund, Krokodil und Co;Wasser marsch! "Tier hoch vier" hat Tiere ins Studio eingeladen, die am, auf und unter Wasser leben. Moderatorin Anja zeigt Tricks mit Seehunden und fühlt einem Kaiman auf den Zahn.In der Reportage macht Anja den Test, wie viel Wasser in einen Pelikan-Schnabel passt. Und im "Tier hoch vier"-Becken zeigt Co-Moderator Anton, die Zwergziege, ob Hornträger wasserscheu sind.
TIERHOCHVIER2_0412081458.vid;;2004-12-08 14:30;00:27;Tier hoch vier;Wasserspiele - Seehund, Krokodil und Co;Wasser marsch! "Tier hoch vier" hat Tiere ins Studio eingeladen, die am, auf und unter Wasser leben. Moderatorin Anja zeigt Tricks mit Seehunden und fühlt einem Kaiman auf den Zahn.In der Reportage macht Anja den Test, wie viel Wasser in einen Pelikan-Schnabel passt. Und im "Tier hoch vier"-Becken zeigt Co-Moderator Anton, die Zwergziege, ob Hornträger wasserscheu sind.
TIERHOCHVIER3_0501281359.vid;;2005-01-28 14:00;00:27;Tier hoch vier;Jambo! - Die Tierwelt Afrikas;Die Tierwelt Afrikas im TV-Studio: Moderatorin Anja und die Ziege Anton begrüßen heute jede Menge Tiere aus afrikanischen Wüsten, Steppen, Savannen und dem Dschungel.Eine Tigerpython schlängelt sich um Anjas Hals und Anton geht auf Sicherheitsabstand zu den piksigen Stachelschweinen. Ebenfalls auf Gut Rommerskirchen zu Gast: ein winziger Rüsselspringer, eine Panterschildkröte und das kleine Berberäffchen Jane.
TIERHOCHVIER4_0501281409.vid;;2005-01-28 14:00;00:27;Tier hoch vier;Jambo! - Die Tierwelt Afrikas;Die Tierwelt Afrikas im TV-Studio: Moderatorin Anja und die Ziege Anton begrüßen heute jede Menge Tiere aus afrikanischen Wüsten, Steppen, Savannen und dem Dschungel.Eine Tigerpython schlängelt sich um Anjas Hals und Anton geht auf Sicherheitsabstand zu den piksigen Stachelschweinen. Ebenfalls auf Gut Rommerskirchen zu Gast: ein winziger Rüsselspringer, eine Panterschildkröte und das kleine Berberäffchen Jane.
TIERHOCHVIER5_0502041410.vid;;2005-02-04 14:00;00:25;Tier hoch vier;Wo Tiere wohnen - Höhlen, Nester und noch mehr;Ein "Schlafzimmer" mitten im Fluss, ein "Wohnzimmer" unter der Erde oder auf einer Bergspitze: Tiere können dort "wohnen", wo es für Menschen zu nass, zu kalt oder zu windig ist.Das Tier hoch vier-Team liefert heute animalische Homestorys aus der ganzen Welt, hat wieder jede Menge Studiogäste eingeladen und besucht einen "Kollegen" des Rattenfängers von Hameln.
TIERREICH_0501281431.vid;;2005-01-28 14:25;00:05;TierReich;Fortpflanzung;
TOEDLICHEJAE1_0506191315.vid;;2005-06-19 13:15;00:45;Tödliche Jäger der Sümpfe;;
TOEDLICHEJAE2_0506191340.vid;;2005-06-19 13:15;00:45;Tödliche Jäger der Sümpfe;;
TOEDLICHEJAE3_0506191348.vid;;2005-06-19 13:15;00:45;Tödliche Jäger der Sümpfe;;
TOEDLICHEJAE4_0506191357.vid;;2005-06-19 13:15;00:45;Tödliche Jäger der Sümpfe;;
TRIUMPHDESLE1_0505041415.vid;;2005-05-04 14:15;00:45;Triumph des Lebens;Vier Milliarden Jahre Krieg;
TRIUMPHDESLE2_0505041416.vid;;2005-05-04 14:15;00:45;Triumph des Lebens;Vier Milliarden Jahre Krieg;
TRIUMPHDESLE3_0505041452.vid;;2005-05-04 14:15;00:45;Triumph des Lebens;Vier Milliarden Jahre Krieg;
TRIUMPHDESLE4_0505041453.vid;;2005-05-04 14:15;00:45;Triumph des Lebens;Vier Milliarden Jahre Krieg;
TRIUMPHDESLE5_0505041457.vid;;2005-05-04 14:15;00:45;Triumph des Lebens;Vier Milliarden Jahre Krieg;
Urviecher_0501250823.vid;;2005-01-25 08:25;00:14;Urviecher;Schildkröten;Lebende Fossilien sind mit dem Begriff Urviecher gemeint: Tiere also, die sich im Laufe der Evolution kaum verändert haben, die noch große Ähnlichkeit mit den Urtieren ihrer Gattung aufweisen.Wo und wie leben sie heute? Warum wurden sie von der Evolution vergessen? Welche Gründe führten dazu, dass sie sich Darwins zentralem Lehrsatz entzogen, der die ständige Veränderung der Organismen im Laufe der Zeit fordert.
VONBLINDWUHL1_0412142015.vid;;2004-12-14 20:15;00:45;Von Blindwühlen und Kannenpflanzen;Naturwunder Seychellen (5/5);42 Granit- und 73 Koralleninseln verschiedener Größe und Topographie sind das einzigartige Kapital der Seychellen. Die zuständigen Behörden wissen seit vielen Jahren, dass dieses einmalige Naturerbe erhalten bleiben muss, sonst werden eines Tages die zahlungskräftigen Touristen ausbleiben.Der Film erzählt von verschiedenen Naturschutzprojekten und den Menschen, die sie betreuen. Denn nur mit deren Engagement ist dieses Paradies auch in Zukunft zu erhalten.Format 16:9
VONBLINDWUHL2_0412142030.vid;;2004-12-14 20:15;00:45;Von Blindwühlen und Kannenpflanzen;Naturwunder Seychellen (5/5);42 Granit- und 73 Koralleninseln verschiedener Größe und Topographie sind das einzigartige Kapital der Seychellen. Die zuständigen Behörden wissen seit vielen Jahren, dass dieses einmalige Naturerbe erhalten bleiben muss, sonst werden eines Tages die zahlungskräftigen Touristen ausbleiben.Der Film erzählt von verschiedenen Naturschutzprojekten und den Menschen, die sie betreuen. Denn nur mit deren Engagement ist dieses Paradies auch in Zukunft zu erhalten.Format 16:9
VonRuseeschwa_0503291232.vid;;2005-03-30 12:30;00:45;Von Russseeschwalben und Riesenschildkröten;Seychellen - Naturparadies im Indischen Ozean;Die Seychellen gehören mit ihren 115 Inseln zu den eindrucksvollsten und faszinierendsten Naturlandschaften, die es im Indischen Ozean gibt.In Landschaften von atemberaubender Schönheit lassen sich viele seltene Pflanzen und Tiere finden, wie die Rußseeschwalbe, die Elsterdrossel oder die Riesenlandschildkröte. Die Kokosnüsse der Coco de Mer zählen zu den größten der Welt.Format 16:9
VONSCHLAMMSP1_0412072014.vid;;2004-12-07 20:15;00:45;Von Schlammspringern und Riesennüssen;Naturwunder Seychellen (4/5);Aufgrund der geographischen Lage hat sich auf den Seychellen eine einzigartige Fauna und Flora entwickelt, die man nirgendwo auf der Welt sonst findet.Der Film zeigt die verschiedenen Lebensräume, die auf den Inseln entstehen konnten. Hier gibt es auf einer Distanz von nur wenigen Kilometern eine Fülle von unterschiedlichen Naturlandschaften.Format 16:9
VONSCHLAMMSP2_0412072021.vid;;2004-12-07 20:15;00:45;Von Schlammspringern und Riesennüssen;Naturwunder Seychellen (4/5);Aufgrund der geographischen Lage hat sich auf den Seychellen eine einzigartige Fauna und Flora entwickelt, die man nirgendwo auf der Welt sonst findet.Der Film zeigt die verschiedenen Lebensräume, die auf den Inseln entstehen konnten. Hier gibt es auf einer Distanz von nur wenigen Kilometern eine Fülle von unterschiedlichen Naturlandschaften.Format 16:9
VONSCHLAMMSP3_0412072038.vid;;2004-12-07 20:15;00:45;Von Schlammspringern und Riesennüssen;Naturwunder Seychellen (4/5);Aufgrund der geographischen Lage hat sich auf den Seychellen eine einzigartige Fauna und Flora entwickelt, die man nirgendwo auf der Welt sonst findet.Der Film zeigt die verschiedenen Lebensräume, die auf den Inseln entstehen konnten. Hier gibt es auf einer Distanz von nur wenigen Kilometern eine Fülle von unterschiedlichen Naturlandschaften.Format 16:9
VONSCHLAMMSP4_0412072049.vid;;2004-12-07 20:15;00:45;Von Schlammspringern und Riesennüssen;Naturwunder Seychellen (4/5);Aufgrund der geographischen Lage hat sich auf den Seychellen eine einzigartige Fauna und Flora entwickelt, die man nirgendwo auf der Welt sonst findet.Der Film zeigt die verschiedenen Lebensräume, die auf den Inseln entstehen konnten. Hier gibt es auf einer Distanz von nur wenigen Kilometern eine Fülle von unterschiedlichen Naturlandschaften.Format 16:9
VONSCHLAMMSP5_0412072057.vid;;2004-12-07 20:15;00:45;Von Schlammspringern und Riesennüssen;Naturwunder Seychellen (4/5);Aufgrund der geographischen Lage hat sich auf den Seychellen eine einzigartige Fauna und Flora entwickelt, die man nirgendwo auf der Welt sonst findet.Der Film zeigt die verschiedenen Lebensräume, die auf den Inseln entstehen konnten. Hier gibt es auf einer Distanz von nur wenigen Kilometern eine Fülle von unterschiedlichen Naturlandschaften.Format 16:9
VOYAGES2_0507051831.vid;;2005-07-05 18:15;00:40;Voyages, Voyages;Mexiko - Yukatan;Dokumentation von Jutta PinzlerDeutschland 2002, ZDFEndlose, weiße Sandstrände, karge Bergregionen, reizvolle Städte und imposante Mayatempel: das ist der Süden von Mexiko. Keine andere Region des Landes kann mit seiner geographischen und kulturellen Vielfalt konkurrieren. Das weite Hochtal von Oaxaca, die tropische Landschaft in Veracruz, die karibischen Badeparadiese auf Yukatan und der Mangrovendschungel von Quintana Roo.
VOYAGES1_0507121400.vid;;2005-07-12 14:00;00:40;Voyages, Voyages;Mexiko;Dokumentation von Jutta PinzlerDeutschland 2002, ZDFEndlose, weiße Sandstrände, karge Bergregionen, reizvolle Städte und imposante Mayatempel: das ist der Süden von Mexiko. Keine andere Region des Landes kann mit seiner geographischen und kulturellen Vielfalt konkurrieren. Das weite Hochtal von Oaxaca, die tropische Landschaft in Veracruz, die karibischen Badeparadiese auf Yukatan und der Mangrovendschungel von Quintana Roo.
VOYAGES3_0507121439.vid;;2005-07-12 14:00;00:40;Voyages, Voyages;Mexiko;Dokumentation von Jutta PinzlerDeutschland 2002, ZDFEndlose, weiße Sandstrände, karge Bergregionen, reizvolle Städte und imposante Mayatempel: das ist der Süden von Mexiko. Keine andere Region des Landes kann mit seiner geographischen und kulturellen Vielfalt konkurrieren. Das weite Hochtal von Oaxaca, die tropische Landschaft in Veracruz, die karibischen Badeparadiese auf Yukatan und der Mangrovendschungel von Quintana Roo.
VOYAGES4_0507251400.vid;;2005-07-25 14:00;00:40;Voyages, Voyages;Madeira;Reisedokumentation von Astrid Spiegelberg, Deutschland 2002, MDRDie Atlantik-Insel Madeira gleicht einem schwimmenden Garten. Ganzjährig grünen und blühen dort um die 800 Pflanzenarten und sorgen für Madeiras Ruf als Blumeninsel. Jenseits dieses Klischees erzählt die Dokumentation Geschichten rund um die Wasserstraßen, die so genannten Levadas, die die Lebensadern des Eilandes sind.
VOYAGES5_0507251415.vid;;2005-07-25 14:00;00:40;Voyages, Voyages;Madeira;Reisedokumentation von Astrid Spiegelberg, Deutschland 2002, MDRDie Atlantik-Insel Madeira gleicht einem schwimmenden Garten. Ganzjährig grünen und blühen dort um die 800 Pflanzenarten und sorgen für Madeiras Ruf als Blumeninsel. Jenseits dieses Klischees erzählt die Dokumentation Geschichten rund um die Wasserstraßen, die so genannten Levadas, die die Lebensadern des Eilandes sind.
WALDINFLAMME1_0507251814.vid;;2005-07-25 18:15;00:42;Wald in Flammen (1/3);Der Kampf gegen das Feuer;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
WALDINFLAMME2_0507251856.vid;;2005-07-25 18:15;00:42;Wald in Flammen (1/3);Der Kampf gegen das Feuer;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
WALDINFLAMME3_0507261814.vid;;2005-07-26 18:15;00:42;Wald in Flammen (2/3);Was wird aus den Tieren?;Dokumentation von Jean-Yves ColletFrankreich 2004, ARTE FIn Europa entstehen pro Jahr circa 45.000 Waldbrände. Die dreiteilige Dokumentationsreihe beschäftigt sich mit den Bränden aus unterschiedlichen Perspektiven: Wie entstehen Waldbrände? Wie betreffen sie Menschen, Tiere und Pflanzen? Wie kann man sie bekämpfen?
WENNDASMEER1_0411231715.vid;;2004-11-23 17:15;00:45;Naturwelten;Wenn das Meer kommt und geht;Aldabra ist das größte Atoll der Welt. Mitten im Indischen Ozean überfluten täglich Millionen Liter von Wasser seine gigantische Lagune. In der unberührten Natur haben sich Tierarten entwickelt, die nur hier zu finden sind.Riesenkrabben haben gelernt, auf Bäume zu klettern, während kleine Vögel das Fliegen aufgegeben haben. Wenn mit der Flut das Wasser steigt, können auch große Fische über das Riff in die Lagune gelangen. Sogar Haie warten dafür vor den Riffen. Doch wehe dem, der noch in der Lagune ist, wenn die Ebbe kommt.
WENNDASMEER2_0411231727.vid;;2004-11-23 17:15;00:45;Naturwelten;Wenn das Meer kommt und geht;Aldabra ist das größte Atoll der Welt. Mitten im Indischen Ozean überfluten täglich Millionen Liter von Wasser seine gigantische Lagune. In der unberührten Natur haben sich Tierarten entwickelt, die nur hier zu finden sind.Riesenkrabben haben gelernt, auf Bäume zu klettern, während kleine Vögel das Fliegen aufgegeben haben. Wenn mit der Flut das Wasser steigt, können auch große Fische über das Riff in die Lagune gelangen. Sogar Haie warten dafür vor den Riffen. Doch wehe dem, der noch in der Lagune ist, wenn die Ebbe kommt.
WENNDASMEER3_0411231740.vid;;2004-11-23 17:15;00:45;Naturwelten;Wenn das Meer kommt und geht;Aldabra ist das größte Atoll der Welt. Mitten im Indischen Ozean überfluten täglich Millionen Liter von Wasser seine gigantische Lagune. In der unberührten Natur haben sich Tierarten entwickelt, die nur hier zu finden sind.Riesenkrabben haben gelernt, auf Bäume zu klettern, während kleine Vögel das Fliegen aufgegeben haben. Wenn mit der Flut das Wasser steigt, können auch große Fische über das Riff in die Lagune gelangen. Sogar Haie warten dafür vor den Riffen. Doch wehe dem, der noch in der Lagune ist, wenn die Ebbe kommt.
WENNDASMEER4_0411231749.vid;;2004-11-23 17:15;00:45;Naturwelten;Wenn das Meer kommt und geht;Aldabra ist das größte Atoll der Welt. Mitten im Indischen Ozean überfluten täglich Millionen Liter von Wasser seine gigantische Lagune. In der unberührten Natur haben sich Tierarten entwickelt, die nur hier zu finden sind.Riesenkrabben haben gelernt, auf Bäume zu klettern, während kleine Vögel das Fliegen aufgegeben haben. Wenn mit der Flut das Wasser steigt, können auch große Fische über das Riff in die Lagune gelangen. Sogar Haie warten dafür vor den Riffen. Doch wehe dem, der noch in der Lagune ist, wenn die Ebbe kommt.
WENNDASMEER5_0411231758.vid;;2004-11-23 17:15;00:45;Naturwelten;Wenn das Meer kommt und geht;Aldabra ist das größte Atoll der Welt. Mitten im Indischen Ozean überfluten täglich Millionen Liter von Wasser seine gigantische Lagune. In der unberührten Natur haben sich Tierarten entwickelt, die nur hier zu finden sind.Riesenkrabben haben gelernt, auf Bäume zu klettern, während kleine Vögel das Fliegen aufgegeben haben. Wenn mit der Flut das Wasser steigt, können auch große Fische über das Riff in die Lagune gelangen. Sogar Haie warten dafür vor den Riffen. Doch wehe dem, der noch in der Lagune ist, wenn die Ebbe kommt.
WENNDASMEER6_0411231759.vid;;2004-11-23 17:15;00:45;Naturwelten;Wenn das Meer kommt und geht;Aldabra ist das größte Atoll der Welt. Mitten im Indischen Ozean überfluten täglich Millionen Liter von Wasser seine gigantische Lagune. In der unberührten Natur haben sich Tierarten entwickelt, die nur hier zu finden sind.Riesenkrabben haben gelernt, auf Bäume zu klettern, während kleine Vögel das Fliegen aufgegeben haben. Wenn mit der Flut das Wasser steigt, können auch große Fische über das Riff in die Lagune gelangen. Sogar Haie warten dafür vor den Riffen. Doch wehe dem, der noch in der Lagune ist, wenn die Ebbe kommt.
WILDESEUROPA1_0505131714.vid;;2005-05-13 17:15;00:45;Wildes Europa (6);Im Meer und an der Küste;Noch immer beherbergt das Mittelmeer eine reiche Meeresfauna. Doch Überfischung, Verschmutzung durch Industrie und Abwässer sowie die Belastungen durch jährlich 130 Millionen Urlauber bedrohen die Artenvielfalt.Auf der Insel Port Cros vor der Südküste Frankreichs liegt das erste Schutzgebiet des Mittelmeeres. Nur hier und in den wenigen Randgebieten bleibt den Wasser- und Küstentieren noch Raum, um ungestört zu leben.
WILDESEUROPA2_0505131732.vid;;2005-05-13 17:15;00:45;Wildes Europa (6);Im Meer und an der Küste;Noch immer beherbergt das Mittelmeer eine reiche Meeresfauna. Doch Überfischung, Verschmutzung durch Industrie und Abwässer sowie die Belastungen durch jährlich 130 Millionen Urlauber bedrohen die Artenvielfalt.Auf der Insel Port Cros vor der Südküste Frankreichs liegt das erste Schutzgebiet des Mittelmeeres. Nur hier und in den wenigen Randgebieten bleibt den Wasser- und Küstentieren noch Raum, um ungestört zu leben.
WILDESEUROPA3_0505131736.vid;;2005-05-13 17:15;00:45;Wildes Europa (6);Im Meer und an der Küste;Noch immer beherbergt das Mittelmeer eine reiche Meeresfauna. Doch Überfischung, Verschmutzung durch Industrie und Abwässer sowie die Belastungen durch jährlich 130 Millionen Urlauber bedrohen die Artenvielfalt.Auf der Insel Port Cros vor der Südküste Frankreichs liegt das erste Schutzgebiet des Mittelmeeres. Nur hier und in den wenigen Randgebieten bleibt den Wasser- und Küstentieren noch Raum, um ungestört zu leben.
WILDNISAMMIS1_0506091215.vid;;2005-06-09 12:15;00:45;Wildnis Mississippi - Leben am großen Fluss;;Am Oberlauf des Mississippi hat sich Kenny Salwey in einer Blockhütte niedergelassen. Als Trapper, Jäger und Angler lebt der alte Mann abgeschieden von und mit der Wildnis.Der Film begleitet Kenny durch die Jahreszeiten von bitterkalten Wintern bis zu schwülwarmen Sommertagen. In faszinierenden Bildern wird das Leben von Bibern, Seeadlern, Wasserschildkröten und Klapperschlangen eingefangen. Niemand kennt ihre Gewohnheiten besser als der alte Mann am Mississippi.
WILDNISAMMIS2_0506091222.vid;;2005-06-09 12:15;00:45;Wildnis Mississippi - Leben am großen Fluss;;Am Oberlauf des Mississippi hat sich Kenny Salwey in einer Blockhütte niedergelassen. Als Trapper, Jäger und Angler lebt der alte Mann abgeschieden von und mit der Wildnis.Der Film begleitet Kenny durch die Jahreszeiten von bitterkalten Wintern bis zu schwülwarmen Sommertagen. In faszinierenden Bildern wird das Leben von Bibern, Seeadlern, Wasserschildkröten und Klapperschlangen eingefangen. Niemand kennt ihre Gewohnheiten besser als der alte Mann am Mississippi.
WILDNISAMMIS4_0506091243.vid;;2005-06-09 12:15;00:45;Wildnis Mississippi - Leben am großen Fluss;;Am Oberlauf des Mississippi hat sich Kenny Salwey in einer Blockhütte niedergelassen. Als Trapper, Jäger und Angler lebt der alte Mann abgeschieden von und mit der Wildnis.Der Film begleitet Kenny durch die Jahreszeiten von bitterkalten Wintern bis zu schwülwarmen Sommertagen. In faszinierenden Bildern wird das Leben von Bibern, Seeadlern, Wasserschildkröten und Klapperschlangen eingefangen. Niemand kennt ihre Gewohnheiten besser als der alte Mann am Mississippi.
WILDNISAMMIS5_0506091258.vid;;2005-06-09 12:15;00:45;Wildnis Mississippi - Leben am großen Fluss;;Am Oberlauf des Mississippi hat sich Kenny Salwey in einer Blockhütte niedergelassen. Als Trapper, Jäger und Angler lebt der alte Mann abgeschieden von und mit der Wildnis.Der Film begleitet Kenny durch die Jahreszeiten von bitterkalten Wintern bis zu schwülwarmen Sommertagen. In faszinierenden Bildern wird das Leben von Bibern, Seeadlern, Wasserschildkröten und Klapperschlangen eingefangen. Niemand kennt ihre Gewohnheiten besser als der alte Mann am Mississippi.
WILDNISAMMIS3_0506082031.vid;;2005-06-08 20:15;00:45;Wildnis Mississippi - Leben am großen Fluss;;Am Oberlauf des Mississippi hat sich Kenny Salwey in einer Blockhütte niedergelassen. Als Trapper, Jäger und Angler lebt der alte Mann abgeschieden von und mit der Wildnis.Der Film begleitet Kenny durch die Jahreszeiten von bitterkalten Wintern bis zu schwülwarmen Sommertagen. In faszinierenden Bildern wird das Leben von Bibern, Seeadlern, Wasserschildkröten und Klapperschlangen eingefangen. Niemand kennt ihre Gewohnheiten besser als der alte Mann am Mississippi.
WildThings_0505040413.vid;;2005-05-04 04:15;00:50;Wild Things;Erdmännchen und Seeschildkröten;
WISSENMACHTA1_0501181924.vid;;2005-01-18 19:25;00:25;Wissen macht Ah!;Shary und Ralph: Klein ist besser;
WISSENMACHTA2_0501181930.vid;;2005-01-18 19:25;00:25;Wissen macht Ah!;Shary und Ralph: Klein ist besser;
WISSENMACHTA3_0502221940.vid;;2005-02-22 19:25;00:25;Wissen macht Ah!;Ein Sack Newton;
Wombaz_0505080833.vid;;2005-05-08 08:35;00:25;Wombaz;Pferde;Florian Weber berichtet von einer ganz besonderen Art, mit Pferden umzugehen. Er besucht die Pferdeflüsterin Andrea Kutsch auf dem Hof Hellerholz. Christoph verbringt seit vier Jahren die Ferien auf dem Kinderbauernhof Marienhof und kümmert sich am liebsten um Hühner und Enten.Florian Weber ist "unterwegs" im Reptilium, dem Arbeitsplatz von Tierpflegerin Birgit. Hier leben Schlangen, Schildkröten, Kaimane und Warane.
Wombaz_0506050833.vid;;2005-06-05 08:35;00:25;Wombaz;Nasenbären;Florian Weber ist wieder im Erlebnis-Zoo Hannover zu Gast. "Tier der Woche" ist der Nasenbär. Nasenbären sind kleine Raubtiere und stammen ursprünglich aus Mittel- und Südamerika. Sie können sehr gut riechen und sind deshalb besonders erfolgreiche Nahrungssucher.Hannas Lieblingstiere sind Wölfe. Im Wildtierpark in der Lüneburger Heide darf einen Tag mit den Tieren verbringen.
WunderbareWel_0505111414.vid;;2005-05-11 14:15;00:45;Wunderbare Welt;Tödliche Jäger aus dem Hinterhalt;Tarnung, Täuschung, Schnelligkeit und Raffinesse - das sind die Waffen der Jäger aus dem Hinterhalt. Perfekt angepasst an ihre Umgebung lauern sie ihrer Beute auf, locken mit einem Köder und schlagen dann blitzschnell zu oder schleichen sich auf leisen Pfoten an."Tödliche Jäger aus dem Hinterhalt" zeigt, wie trickreich einige Tiere auf die Jagd gehen. Modernste Slowmotionund Stoppmotion-Technik analysiert die entscheidenden Sekunden der Jagd.
WUNDERWELTDE1_0503071814.vid;;2005-03-07 18:15;00:43;Wunderwelt der Höhlen (1/2);Die Robben der Brandungshöhlen;Dokumentation von Ernst Waldemar Bauer, Götz Balonier, Deutschland 2005, HRMönchsrobben gehören heute zu den am meisten bedrohten Säugetieren. Die Dokumentation spürt Robben-Kolonien in Westafrika, auf den Kanarischen Inseln und im Mittelmeer auf. Die filmische Bestandsaufnahme beeindruckt durch hautnahe Bilder und plädiert dafür, den Lebensraum der letzten Robben-Populationen zu schützen.
WUNDERWELTDE2_0503071836.vid;;2005-03-07 18:15;00:43;Wunderwelt der Höhlen (1/2);Die Robben der Brandungshöhlen;Dokumentation von Ernst Waldemar Bauer, Götz Balonier, Deutschland 2005, HRMönchsrobben gehören heute zu den am meisten bedrohten Säugetieren. Die Dokumentation spürt Robben-Kolonien in Westafrika, auf den Kanarischen Inseln und im Mittelmeer auf. Die filmische Bestandsaufnahme beeindruckt durch hautnahe Bilder und plädiert dafür, den Lebensraum der letzten Robben-Populationen zu schützen.
WUNDERWELTDE3_0503071857.vid;;2005-03-07 18:15;00:43;Wunderwelt der Höhlen (1/2);Die Robben der Brandungshöhlen;Dokumentation von Ernst Waldemar Bauer, Götz Balonier, Deutschland 2005, HRMönchsrobben gehören heute zu den am meisten bedrohten Säugetieren. Die Dokumentation spürt Robben-Kolonien in Westafrika, auf den Kanarischen Inseln und im Mittelmeer auf. Die filmische Bestandsaufnahme beeindruckt durch hautnahe Bilder und plädiert dafür, den Lebensraum der letzten Robben-Populationen zu schützen.
ZUFLUCHTWILDN_0502101515.vid;;2005-02-10 15:15;00:45;Abenteuer Wildnis;Wanderer in den Weltmeeren;Meeresschildkröten gehören zu den ältesten Kreaturen der Erde, sie haben das Dinosauriersterben überlebt und die unterschiedlichsten Erdkatastrophen überstanden. Doch der Mensch bringt sie durch Jagd, Küstenerschließung und Meeresverschmutzung dem Ende näher.Ob Meeresschildkröten weltweit noch eine Chance haben, hängt vor allem von Projekten ab, die einige unberührte Küstenabschnitte für die Eiablage der Echsen reservieren. Das Schutzprojekt "Tamar" ist ein gutes Beispiel dafür.(Txt-Untertitel / Breitbild 16:9)
ZUTISCHAUFMA1_0507261800.vid;;2005-07-26 17:45;00:26;Zu Tisch auf ...;Mallorca;Magazin, ZDF, Deutschland 2003Dokumentation von Alix François MeierDie Küche Mallorcas eröffnet denjenigen, die fernab von den Bettenhochburgen für Urlauber dem mallorquinischen Leben nachspüren, die Schönheit des Schlichten und Einfachen. Am Meer spielt Fisch eine wichtige Rolle. In den Bergen findet man eine Spezialität, die in Mitteleuropa kaum mehr in dieser Qualität aufgetragen wird: frische Schnecken in Olivenöl und Tomaten.
ZUTISCHAUFMA2_0507261804.vid;;2005-07-26 17:45;00:26;Zu Tisch auf ...;Mallorca;Magazin, ZDF, Deutschland 2003Dokumentation von Alix François MeierDie Küche Mallorcas eröffnet denjenigen, die fernab von den Bettenhochburgen für Urlauber dem mallorquinischen Leben nachspüren, die Schönheit des Schlichten und Einfachen. Am Meer spielt Fisch eine wichtige Rolle. In den Bergen findet man eine Spezialität, die in Mitteleuropa kaum mehr in dieser Qualität aufgetragen wird: frische Schnecken in Olivenöl und Tomaten.
ZUTISCHAUFMA3_0507261807.vid;;2005-07-26 17:45;00:26;Zu Tisch auf ...;Mallorca;Magazin, ZDF, Deutschland 2003Dokumentation von Alix François MeierDie Küche Mallorcas eröffnet denjenigen, die fernab von den Bettenhochburgen für Urlauber dem mallorquinischen Leben nachspüren, die Schönheit des Schlichten und Einfachen. Am Meer spielt Fisch eine wichtige Rolle. In den Bergen findet man eine Spezialität, die in Mitteleuropa kaum mehr in dieser Qualität aufgetragen wird: frische Schnecken in Olivenöl und Tomaten.
ABENTEUERFERN_0609171339.vid;;2006-09-17 12:55;00:50;Abenteuer Ferne;Westaustralien;Moderation Silvia IncardonaDer Australier Brian Bush ist professioneller Schlangenfänger und wird bis zu zehnmal täglich alarmiert, wenn sich Giftschlangen in Häuser oder Gärten verirrt haben. Dann rückt er aus und sucht, mit einem Schlangenstab bewaffnet, nach den gefährlichen Reptilien. Schon sechsmal musste er nach Schlangenbissen ins Krankenhaus. Außerdem berichtet Silvia Incardona über die größte Kreissäge der Welt, den Abbau des teuersten Diamanten, den Kampf mit Krokodilen und Seeschnecken-Taucher.
