#FileName;Reference;EventStart;EventDuration;EventName;EventDesc;ExtEventText
NATURWUNDERG5_0902121448.vid;../Medion-2/[2009-02-12] Naturwunder Galapagos_epg.txt:2;2009-02-09 14:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;Auf den Galapagosinseln bekam der Naturforscher Darwin die Inspiration für seine Evolutionstheorie, die die biologische Weltansicht des 19. Jahrhunderts erschütterte. Die Entstehung der Arten wurde auf eine wissenschaftliche Grundlage gestellt.
WELTDERTIERE_0904191600.vid;../Medion-3/[2009-04-19] Welt der Tiere(1)_epg.txt:2;2009-04-09 16:00;00:30;Welt der Tiere;Das Heimweh der Meeresschildkröten;Putzig sehen sie aus, wenn sie mit kräftigen Bewegungen ihrer Flossen über den Strand wuseln. Aber nur ein Junges von tausend, so schätzt man, wird eines Tages zu einer ausgewachsenen Meeresschildkröte herangereift sein.
WwieWissen_0906071709.vid;../Medion-3/[2009-06-07] W wie Wissen-2-1_epg.txt;2009-06-09 21:30;00:30;W wie Wissen;Inseln - Refugien der Vielfalt - Moderation: Dennis Wilms;Themen:è* Sokotra - Ein neues Galapagosè* Greifswalder Oieè* Sangalaki - Schutz für Schildkrötenè* Welt in Zahlen - Inselnè* Fidschi - Die Farm der Korallen
SangalakiEnts_1010121529.vid;../Medion-3/[2010-10-12] Das Heimweh der Meeresschildkr�ten_epg.txt:2;2010-10-10 15:30;00:30;Sangalaki - Entscheidung am Strand der Schildkröten;;Knapp 100 Kilometer vor der Ostküste Borneos liegt das zwölf Hektar große Eiland Sangalaki. Auf den ersten Blick ein Paradies - doch Sangalaki ist ein Brennpunkt des Artenschutzes. Noch kommen jede Nacht Meeresschildkröten an Land, um ihre Eier abzulegen - so viele, wie kaum an einem anderen Strand Südostasiens. Doch ihre Nester werden jeden Morgen von Eiersammlern geplündert. Der Art droht dadurch das Aus. èEin Fernsehteam des Bayerischen Rundfunks war 1999 das erste Mal vor Ort in der Celebes-See und rief zusammen mit dem Münchener Tierpark Hellabrunn zu einer Rettungsinitiative auf. Inzwischen sind zwei Ranger vor Ort. Wird es als Folge Konflikte mit der einheimischen Bevölkerung geben, oder gelingt es, alle davon zu überzeugen, dass das Schicksal bedrohter Tierarten direkt mit dem der Menschen zusammenhängt? èDer Film stellt das Rettungsprojekt vor. èFilm von Eberhard Meyer èDeutschland, 2001
Wandererinden_1010121659.vid;../Medion-3/[2010-10-12] Wanderer in den Weltmeeren_epg.txt:2;2010-10-10 17:00;00:45;Wanderer in den Weltmeeren;;Meeresschildkröten gehören zu den ältesten Lebewesen dieser Erde. Sie haben den Dinosaurier überlebt und verschiedene Katastrophen überstanden. Doch nun gefährdet der Mensch die Art durch Jagd, Erschließung der Küsten und Verschmutzung der Meere. Ob Meeresschildkröten weltweit noch eine Chance haben, hängt vor allem von Projekten ab, die einige der letzten unberührten Küstenabschnitte für die Eiablage der Echsen schützen. èEines dieser Artenschutzprojekte ist "TAMAR", die brasilianische Initiative zum Erhalt der Meeresschildkröten. In Brasilien ist die Nutzung der Eier legenden Reptilien und ihrer Nester Tradition. "TAMAR" setzt dort an, wo viele andere Naturschutzprojekte scheitern: bei den Menschen. èAus Schildkrötenschlächtern und Eiersammlern wurden durch das Projekt Bewacher der Strände, bezahlt aus parallel aufgebauten Initiativen des Projekts: kleinen Fabriken, touristischen Informationszentren und einem effektiv gemanagten Sponsorennetz. èInzwischen hat "TAMAR" sogar bei Wissenschaftlern einen guten Ruf erworben. Auf der Insel Fernando de Noronha wird das Verhalten der Meeresschildkröten erforscht. èDer Film begleitet bedrohte Meeresschildkröten auf ihrer Reise und zeigt, wie sie geschützt werden. èFilm von Eberhard Meyer èDeutschland, 1999
Die Blumenwiese (HD) EinsFestival HD 2007-09-05 12-39-02.ts;Die Blumenwiese (HD) EinsFestival HD 2007-09-05 12-39-02.epg;2007-09-07 12:40;00:45;Die Blumenwiese;Wunderwelt am Wegesrand;Jeder kennt sie, jeder liebt sie: die Blumenwiese. Ein Meer aus leuchtenden Farben und filigranen Formen, dem tropischen Korallenriff durchaus ebenbürtig. Ein Paradies für unzählige Tiere.
SchlossEinste_0408071130.vid;;2004-08-04 11:30;00:50;Schloss Einstein;;239. Teil èEmely, Manuela und Anne-Claire haben fest vor, mit ihrem neu gegründeten, gemischten Chor "Girls-meet-Boys" an einem Gesangswettbewerb der UTA teilzunehmen. Frau Bodenstein ist auch sofort begeistert und unterstützt die drei nach Kräften. Doch für einen gemischten Chor braucht man bekanntlich auch Jungs und die sind gar nicht so leicht zu bekommen. Doch Emely hat eine raffinierte Idee. èFrieden? Dennis ist noch immer ziemlich sauer auf Sven und die Verletzung, die er sich beim Fingerhakeln zugezogen hat, macht seine Laune keinesfalls besser. Frau Gallwitz allerdings hat eine brillante Idee, wie man zwischen den beiden vermitteln könnte. Und tatsächlich, Sven und Dennis scheinen sich plötzlich wunderbar zu vertragen! Aber von Seiten des Jugendamtes drohen schon wieder neue Probleme: Muss Dennis vielleicht sogar zurück ins Heim? èRennschnecken voraus! Beim Unkraut jäten im Schulgarten entdecken Charlie, Tessa und Franziska jede Menge Schnecken. Fasziniert von Charlies Geschichte, dass Schnecken über Rasierklingen kriechen können ohne sich zu verletzen, beschließen die drei Weichtier-Domteure dieses sofort auszuprobieren. Und tatsächlich, es funktioniert! Doch viel mehr Fun würde doch bestimmt ein Schnecken-Wettrennen bringen, am besten natürlich gegen die Rivalen aus dem Dorf! è240. Teil èDie Mädels auf Schloss Einstein suchen männliche Unterstützung für den Einstein-Chor, aber irgendwie zeigen sich diese nicht wirklich begeistert. Um mehr Interesse beim starken Geschlecht für das Projekt zu entfachen, veranstalten Emely, Anne-Claire, Anna, Paula und Manuela ein Gesangs-Casting, aber ohne die Teilnehmer darüber zu informieren, dass der Gewinner automatisch zum Chormitglied wird. Otto ist ahnungslos und nimmt am Casting teil. èSven möchte Dennis helfen und versucht seine Mutter zu überreden, das Flüchtlingskind zu adoptieren, damit Dennis in Deutschland und auf Schloss Einstein bleiben darf. Als Svens Plan scheitert, tragen ein paar Jungs ihre Sparbücher zu Dr. Stollberg, um Dennis mit einem Kredit den Aufenthalt zu ermöglichen. Doch auch dieser Plan funktioniert nicht und so scheint die Lage aussichtslos, bis in letzter Sekunde Svens Mutter auftaucht. èBeim Wettrennen, bei dem die Schnecken von Schloss Einstein gegen die Kriechtiere der Dorfkids "antreten", gewinnt die "herrliche Henriette" der Einsteiner. Die Dorfkids David und Sara müssen nun ihren Wetteinsatz, nämlich im Schulgarten Unkraut zu jäten, einlösen. Die beiden wollen allerdings lieber zum Schwimmen und lassen sich deswegen eine Lösung einfallen, von der besonders Frau Gallwitz gar nicht begeistert ist. èDeutschland, 1998 - 2007
UnserblauerPl_0408172215.vid;;2004-08-04 22:15;00:45;Unser Blauer Planet;(8/8) An der Küste;Als Küste definiert man den schmalen Streifen zwischen Land und Wasser. Er bildet die Grenze zwischen zwei Welten, die allerdings von beiden Seiten ständig überschritten wird. 
DURCHSWILDEK1_0409282016.vid;;2004-09-04 20:16;00:45;Durchs wilde Korsika;;Hochgebirge, Strände, Laubwälder, Kreideklippen und das typische mediterrane Buschland, das im Frühling in tausend Farben blüht: Korsika hat mehr landschaftliche Vielfalt zu bieten, als jede andere Mittelmeerinsel.
DURCHSWILDEK2_0409282037.vid;;2004-09-04 20:16;00:45;Durchs wilde Korsika;;Hochgebirge, Strände, Laubwälder, Kreideklippen und das typische mediterrane Buschland, das im Frühling in tausend Farben blüht: Korsika hat mehr landschaftliche Vielfalt zu bieten, als jede andere Mittelmeerinsel.
DURCHSWILDEK3_0409282039.vid;;2004-09-04 20:16;00:45;Durchs wilde Korsika;;Hochgebirge, Strände, Laubwälder, Kreideklippen und das typische mediterrane Buschland, das im Frühling in tausend Farben blüht: Korsika hat mehr landschaftliche Vielfalt zu bieten, als jede andere Mittelmeerinsel.
DURCHSWILDEK4_0409282041.vid;;2004-09-04 20:16;00:45;Durchs wilde Korsika;;Hochgebirge, Strände, Laubwälder, Kreideklippen und das typische mediterrane Buschland, das im Frühling in tausend Farben blüht: Korsika hat mehr landschaftliche Vielfalt zu bieten, als jede andere Mittelmeerinsel.
DURCHSWILDEK5_0409282042.vid;;2004-09-04 20:16;00:45;Durchs wilde Korsika;;Hochgebirge, Strände, Laubwälder, Kreideklippen und das typische mediterrane Buschland, das im Frühling in tausend Farben blüht: Korsika hat mehr landschaftliche Vielfalt zu bieten, als jede andere Mittelmeerinsel.
DURCHSWILDEK6_0409282057.vid;;2004-09-04 20:16;00:45;Durchs wilde Korsika;;Hochgebirge, Strände, Laubwälder, Kreideklippen und das typische mediterrane Buschland, das im Frühling in tausend Farben blüht: Korsika hat mehr landschaftliche Vielfalt zu bieten, als jede andere Mittelmeerinsel.
DurchswildeKo_0410010920.vid;;2004-10-04 09:20;00:45;Durchs wilde Korsika;;Hochgebirge, Strände, Laubwälder, Kreideklippen und das typische mediterrane Buschland, das im Frühling in tausend Farben blüht: Korsika hat mehr landschaftliche Vielfalt zu bieten, als jede andere Mittelmeerinsel.
Williwillswis_0410170759.vid;;2004-10-04 07:59;00:27;Willi wills wissen;Wie kommt die Story in die Zeitung?;Willi besucht die Passauer Neue Presse, wo er in die tägliche Konferenz platzt. Hier besprechen die Redakteure Neuigkeiten und schlagen Themen vor, über die man berichten sollte.
MALLORCASWIL2_0410171559.vid;;2004-10-04 15:38;00:45;Mallorcas wilde Küste;Expeditionen ins Tierreich;Mallorca ... Sommer, Sonne, Strand und Meer. Dieser Film von Holger Vogt geht weiter in die Tiefe, von der Brandung bis zum Meeresgrund, vorbei an bunten Lippfischen, Muränen, Kraken bis hin zu Quallen, die wie Spiegeleier aussehen.
MALLORCASWIL3_0410171608.vid;;2004-10-04 15:38;00:45;Mallorcas wilde Küste;Expeditionen ins Tierreich;Mallorca ... Sommer, Sonne, Strand und Meer. Dieser Film von Holger Vogt geht weiter in die Tiefe, von der Brandung bis zum Meeresgrund, vorbei an bunten Lippfischen, Muränen, Kraken bis hin zu Quallen, die wie Spiegeleier aussehen.
MALLORCASWIL4_0410171616.vid;;2004-10-04 15:38;00:45;Mallorcas wilde Küste;Expeditionen ins Tierreich;Mallorca ... Sommer, Sonne, Strand und Meer. Dieser Film von Holger Vogt geht weiter in die Tiefe, von der Brandung bis zum Meeresgrund, vorbei an bunten Lippfischen, Muränen, Kraken bis hin zu Quallen, die wie Spiegeleier aussehen.
MALLORCASWIL5_0410171624.vid;;2004-10-04 15:38;00:45;Mallorcas wilde Küste;Expeditionen ins Tierreich;Mallorca ... Sommer, Sonne, Strand und Meer. Dieser Film von Holger Vogt geht weiter in die Tiefe, von der Brandung bis zum Meeresgrund, vorbei an bunten Lippfischen, Muränen, Kraken bis hin zu Quallen, die wie Spiegeleier aussehen.
Mallorcaswild_0410171538.vid;;2004-10-04 15:38;00:45;Mallorcas wilde Küste;Expeditionen ins Tierreich;Mallorca ... Sommer, Sonne, Strand und Meer. Dieser Film von Holger Vogt geht weiter in die Tiefe, von der Brandung bis zum Meeresgrund, vorbei an bunten Lippfischen, Muränen, Kraken bis hin zu Quallen, die wie Spiegeleier aussehen.
KILLERINSTIN1_0412261743.vid;;2004-12-04 17:43;00:50;Killer Instinct;;Tauchgang an der Yongala. Am 19. März 1911 versank das Luxus-Passagierschiff "Yongala" auf seiner 99. Reise wegen eines heftigen Sturms in der Nähe des Great Barrier Reef. Rob Bredl und Lin Sutherland machen einen Ausflug in die Coral Sea und tauchen auch zum Wrack der "Yongala", die inzwischen möglicherweise zum großartigsten künstlichen Riff auf der ganzen Welt geworden ist. Zahllose Fischarten, Haie, Rochen, Schildkröten, Krustentiere, Korallen und Seeschlangen haben den Liegeplatz der ..
KILLERINSTIN2_0412261746.vid;;2004-12-04 17:43;00:50;Killer Instinct;;Tauchgang an der Yongala. Am 19. März 1911 versank das Luxus-Passagierschiff "Yongala" auf seiner 99. Reise wegen eines heftigen Sturms in der Nähe des Great Barrier Reef. Rob Bredl und Lin Sutherland machen einen Ausflug in die Coral Sea und tauchen auch zum Wrack der "Yongala", die inzwischen möglicherweise zum großartigsten künstlichen Riff auf der ganzen Welt geworden ist. Zahllose Fischarten, Haie, Rochen, Schildkröten, Krustentiere, Korallen und Seeschlangen haben den Liegeplatz der ..
KILLERINSTIN3_0412261749.vid;;2004-12-04 17:43;00:50;Killer Instinct;;Tauchgang an der Yongala. Am 19. März 1911 versank das Luxus-Passagierschiff "Yongala" auf seiner 99. Reise wegen eines heftigen Sturms in der Nähe des Great Barrier Reef. Rob Bredl und Lin Sutherland machen einen Ausflug in die Coral Sea und tauchen auch zum Wrack der "Yongala", die inzwischen möglicherweise zum großartigsten künstlichen Riff auf der ganzen Welt geworden ist. Zahllose Fischarten, Haie, Rochen, Schildkröten, Krustentiere, Korallen und Seeschlangen haben den Liegeplatz der ..
KILLERINSTIN4_0412261750.vid;;2004-12-04 17:43;00:50;Killer Instinct;;Tauchgang an der Yongala. Am 19. März 1911 versank das Luxus-Passagierschiff "Yongala" auf seiner 99. Reise wegen eines heftigen Sturms in der Nähe des Great Barrier Reef. Rob Bredl und Lin Sutherland machen einen Ausflug in die Coral Sea und tauchen auch zum Wrack der "Yongala", die inzwischen möglicherweise zum großartigsten künstlichen Riff auf der ganzen Welt geworden ist. Zahllose Fischarten, Haie, Rochen, Schildkröten, Krustentiere, Korallen und Seeschlangen haben den Liegeplatz der ..
Urviecher_0501250823.vid;;2005-01-05 08:23;00:15;Urviecher;Schildkröten;Lebende Fossilien sind mit dem Begriff Urviecher gemeint: Tiere also, die sich im Laufe der Evolution kaum verändert haben, die noch große Ähnlichkeit mit den Urtieren ihrer Gattung aufweisen.
ZUFLUCHTWILDN_0502101515.vid;;2005-02-05 15:15;00:45;Wanderer in den Weltmeeren;;Meeresschildkröten gehören zu den ältesten Lebewesen dieser Erde. Sie haben den Dinosaurier überlebt und verschiedene Katastrophen überstanden. Doch nun gefährdet der Mensch die Art durch Jagd, Erschließung der Küsten und Verschmutzung der Meere. Ob Meeresschildkröten weltweit noch eine Chance haben, hängt vor allem von Projekten ab, die einige der letzten unberührten Küstenabschnitte für die Eiablage der Echsen schützen. èEines dieser Artenschutzprojekte ist "TAMAR", die brasilianische Initiative zum Erhalt der Meeresschildkröten. In Brasilien ist die Nutzung der Eier legenden Reptilien und ihrer Nester Tradition. "TAMAR" setzt dort an, wo viele andere Naturschutzprojekte scheitern: bei den Menschen. èAus Schildkrötenschlächtern und Eiersammlern wurden durch das Projekt Bewacher der Strände, bezahlt aus parallel aufgebauten Initiativen des Projekts: kleinen Fabriken, touristischen Informationszentren und einem effektiv gemanagten Sponsorennetz. èInzwischen hat "TAMAR" sogar bei Wissenschaftlern einen guten Ruf erworben. Auf der Insel Fernando de Noronha wird das Verhalten der Meeresschildkröten erforscht. èDer Film begleitet bedrohte Meeresschildkröten auf ihrer Reise und zeigt, wie sie geschützt werden. èFilm von Eberhard Meyer èDeutschland, 1999
JEFFCORWINST3_0505011503.vid;;2005-05-05 15:03;01:50;Jeff Corwins tierische Abenteuer;;Australien. Wer weiß schon, dass die berühmtesten Bewohner von Kangaroo Island nicht Kängurus, sondern Eidechsen, und zwar die Australischen Blauzungen-Skinke, sind. Das alles und noch viel mehr erzählt der US-amerikanische Forscher Jeff Corwin. Außerdem zeigt er einen "Schutztunnel", der speziell für Koalabären gebaut wurde, und weiht uns in das Paarungsverhalten von Dingos ein.
DURCHSWILDEK1_0505291315.vid;;2005-05-05 13:15;00:45;Durchs wilde Korsika;;Hochgebirge, Strände, Laubwälder, Kreideklippen und das typische mediterrane Buschland, das im Frühling in tausend Farben blüht: Korsika hat mehr landschaftliche Vielfalt zu bieten, als jede andere Mittelmeerinsel.
DURCHSWILDEK2_0505291336.vid;;2005-05-05 13:15;00:45;Durchs wilde Korsika;;Hochgebirge, Strände, Laubwälder, Kreideklippen und das typische mediterrane Buschland, das im Frühling in tausend Farben blüht: Korsika hat mehr landschaftliche Vielfalt zu bieten, als jede andere Mittelmeerinsel.
DURCHSWILDEK3_0505291358.vid;;2005-05-05 13:15;00:45;Durchs wilde Korsika;;Hochgebirge, Strände, Laubwälder, Kreideklippen und das typische mediterrane Buschland, das im Frühling in tausend Farben blüht: Korsika hat mehr landschaftliche Vielfalt zu bieten, als jede andere Mittelmeerinsel.
PERLENDESREG1_0509051814.vid;;2005-09-05 18:14;00:45;Perlen des Regenwaldes;(1/2) Der Nicaragua-See und der Rio San Juan;Das Naturreservat Los Guatuzos im Grenzgebiet von Nicaragua zu Costa Rica ist ein Feuchtgebiet voller Leben: Dreizehenfaultiere, Zischnattern, Sackflügelfledermäuse und eine riesige Vogelwelt sind hier zu finden.
PERLENDESREG2_0509051829.vid;;2005-09-05 18:14;00:45;Perlen des Regenwaldes;(1/2) Der Nicaragua-See und der Rio San Juan;Das Naturreservat Los Guatuzos im Grenzgebiet von Nicaragua zu Costa Rica ist ein Feuchtgebiet voller Leben: Dreizehenfaultiere, Zischnattern, Sackflügelfledermäuse und eine riesige Vogelwelt sind hier zu finden.
PERLENDESREG3_0509051855.vid;;2005-09-05 18:14;00:45;Perlen des Regenwaldes;(1/2) Der Nicaragua-See und der Rio San Juan;Das Naturreservat Los Guatuzos im Grenzgebiet von Nicaragua zu Costa Rica ist ein Feuchtgebiet voller Leben: Dreizehenfaultiere, Zischnattern, Sackflügelfledermäuse und eine riesige Vogelwelt sind hier zu finden.
PERLENDESREG4_0509061814.vid;;2005-09-05 18:14;00:45;Perlen des Regenwaldes;(2/2) Das Schutzgebiet Indio Maiz und die Karibikküste;Der Soldatenara steht kurz vor der Ausrottung. In seinem wichtigstem Brutgebiet fällt hektarweise Regenwald den Motorsägen zum Opfer. Mit jedem gefällten Almendro-Baum verringert sich die Zahl der Niststätten und Nahrungsquellen für den Papagei.
PERLENDESREG5_0509061850.vid;;2005-09-05 18:14;00:45;Perlen des Regenwaldes;(2/2) Das Schutzgebiet Indio Maiz und die Karibikküste;Der Soldatenara steht kurz vor der Ausrottung. In seinem wichtigstem Brutgebiet fällt hektarweise Regenwald den Motorsägen zum Opfer. Mit jedem gefällten Almendro-Baum verringert sich die Zahl der Niststätten und Nahrungsquellen für den Papagei.
ANDENUFERNDE1_0509181315.vid;;2005-09-05 13:15;00:45;An den Ufern der Save;Eine Flusslandschaft in Kroatien;Deutsche und kroatische Naturschützer von "Euronatur" sehen die Save als europäisches Beispiel für eine intakte Flusslandschaft. Als natürliches Beispiel gegen Eindeichung und Kanalisierung unserer letzten Auen-Landschaften.
ANDENUFERNDE2_0509181323.vid;;2005-09-05 13:15;00:45;An den Ufern der Save;Eine Flusslandschaft in Kroatien;Deutsche und kroatische Naturschützer von "Euronatur" sehen die Save als europäisches Beispiel für eine intakte Flusslandschaft. Als natürliches Beispiel gegen Eindeichung und Kanalisierung unserer letzten Auen-Landschaften.
ANDENUFERNDE3_0509181340.vid;;2005-09-05 13:15;00:45;An den Ufern der Save;Eine Flusslandschaft in Kroatien;Deutsche und kroatische Naturschützer von "Euronatur" sehen die Save als europäisches Beispiel für eine intakte Flusslandschaft. Als natürliches Beispiel gegen Eindeichung und Kanalisierung unserer letzten Auen-Landschaften.
ANDENUFERNDE4_0509181357.vid;;2005-09-05 13:15;00:45;An den Ufern der Save;Eine Flusslandschaft in Kroatien;Deutsche und kroatische Naturschützer von "Euronatur" sehen die Save als europäisches Beispiel für eine intakte Flusslandschaft. Als natürliches Beispiel gegen Eindeichung und Kanalisierung unserer letzten Auen-Landschaften.
SCHWINGENUEB1_0510061715.vid;;2005-10-05 17:15;00:45;Schwingen über der Ruhr;;Nicht unwegsame Sümpfe, menschenferne Wälder oder unerschlossene Wüsten waren die Drehorte der aufwändigen Naturdokumentation. Gedreht wurde im Ruhrgebiet.
SCHWINGENUEB2_0510061740.vid;;2005-10-05 17:15;00:45;Schwingen über der Ruhr;;Nicht unwegsame Sümpfe, menschenferne Wälder oder unerschlossene Wüsten waren die Drehorte der aufwändigen Naturdokumentation. Gedreht wurde im Ruhrgebiet.
Landschaftnac_0510311428.vid;;2005-10-05 14:28;00:30;Landschaften nach dem Eis;Naturschönheiten der Uckermark;Gletscher, Schmelzwasser und Wind haben die Landschaft der Uckermark wie das Randower Urstromtal und das Naturschutzgebiet "Kleine Schorfheide" vor 10.000 Jahren modelliert. Dort gibt es ideale Plätze für wilde Orchideen, Rotbauchunken und Sumpfschildkröten, die mit menschlicher Hilfe die Wasserstellen zurückerobern. Auch der Biber soll sich wieder wohlfühlen, Schafe sollen die Heidelandschaft bevölkern. èWo keine Landwirtschaft gebraucht wird und sich Moore bilden, soll wieder Knabenkraut wachsen. Der "NaturSchutzFonds" Brandenburg pflanzt Hecken, die den sandigen Boden der Mark vor Erosion schützen. Viel Ursprüngliches soll sie wieder haben - die Eiszeitlandschaft der Uckermark. èEin Film über die Naturschönheiten der Uckermark èDeutschland, 2005
ABENTEUERZOO1_0511221546.vid;;2005-11-05 15:46;00:45;Brot und Spiele in Zürich;Riesenschildkröten, Orang-Utans und Brillenbären;Das Leben im Zürcher Zoo ist abwechslungsreich - zumindest wollen die Pfleger es so gestalten.
ABENTEUERZOO2_0511221628.vid;;2005-11-05 15:46;00:45;Brot und Spiele in Zürich;Riesenschildkröten, Orang-Utans und Brillenbären;Das Leben im Zürcher Zoo ist abwechslungsreich - zumindest wollen die Pfleger es so gestalten.
Urviecher_0511240842.vid;;2005-11-05 08:42;00:15;Urviecher;Schildkröten;Lebende Fossilien sind mit dem Begriff Urviecher gemeint: Tiere also, die sich im Laufe der Evolution kaum verändert haben, die noch große Ähnlichkeit mit den Urtieren ihrer Gattung aufweisen.
BRUTPLATZFUE1_0511301232.vid;;2005-11-05 12:32;00:45;Brutplatz für Millionen - Seevögel der Seychellen;;Bird Island liegt etwa 100 Kilometer nördlich von Mahé und ist von dort in einer guten Flugstunde zu erreichen.
BRUTPLATZFUE2_0511301314.vid;;2005-11-05 12:32;00:45;Brutplatz für Millionen - Seevögel der Seychellen;;Bird Island liegt etwa 100 Kilometer nördlich von Mahé und ist von dort in einer guten Flugstunde zu erreichen.
IMREICHDESME7_0512071316.vid;;2005-12-05 13:16;00:45;Im Reich des Meeres;(3/5) Wale und Haie;Seit jeher verzückt der Anblick der großen Wale die Menschen. Howard Hall und seinem Team ist es gelungen, erstmals Blauhaie beim Fressen von Krill zu beobachten und das Paarungsverhalten der Hammerhaie einzufangen.
IMREICHDESME8_0512071342.vid;;2005-12-05 13:16;00:45;Im Reich des Meeres;(3/5) Wale und Haie;Seit jeher verzückt der Anblick der großen Wale die Menschen. Howard Hall und seinem Team ist es gelungen, erstmals Blauhaie beim Fressen von Krill zu beobachten und das Paarungsverhalten der Hammerhaie einzufangen.
IMREICHDESME9_0512071358.vid;;2005-12-05 13:16;00:45;Im Reich des Meeres;(3/5) Wale und Haie;Seit jeher verzückt der Anblick der großen Wale die Menschen. Howard Hall und seinem Team ist es gelungen, erstmals Blauhaie beim Fressen von Krill zu beobachten und das Paarungsverhalten der Hammerhaie einzufangen.
WOLKENLOS5_0602181659.vid;;2006-02-06 16:59;00:30;WOLKENLOS;;Thema: Ägypten - Kultur am Nil und Badespaß am Roten Meer. Heute im Roten Meer baden und tauchen und morgen in den Basars von Luxor stöbern, die weltberühmten Grabstätten und Tempel besuchen und mit einer Felukke über den Nil kreuzen - ein Ägyptenurlaub liefert ungeahnte Kontraste und wunderbare, neue Erfahrungen.èèDie Kombination aus den fantastischen Kulturschätzen am Nil und den Naturwundern am Roten Meer macht Ägypten zu einem einzigartigen Reiseziel. Überzeugend für Mitteleuropäer ...
WOLKENLOS6_0602181703.vid;;2006-02-06 16:59;00:30;WOLKENLOS;;Thema: Ägypten - Kultur am Nil und Badespaß am Roten Meer. Heute im Roten Meer baden und tauchen und morgen in den Basars von Luxor stöbern, die weltberühmten Grabstätten und Tempel besuchen und mit einer Felukke über den Nil kreuzen - ein Ägyptenurlaub liefert ungeahnte Kontraste und wunderbare, neue Erfahrungen.èèDie Kombination aus den fantastischen Kulturschätzen am Nil und den Naturwundern am Roten Meer macht Ägypten zu einem einzigartigen Reiseziel. Überzeugend für Mitteleuropäer ...
WOLKENLOS7_0602181750.vid;;2006-02-06 16:59;00:30;WOLKENLOS;;Thema: Ägypten - Kultur am Nil und Badespaß am Roten Meer. Heute im Roten Meer baden und tauchen und morgen in den Basars von Luxor stöbern, die weltberühmten Grabstätten und Tempel besuchen und mit einer Felukke über den Nil kreuzen - ein Ägyptenurlaub liefert ungeahnte Kontraste und wunderbare, neue Erfahrungen.èèDie Kombination aus den fantastischen Kulturschätzen am Nil und den Naturwundern am Roten Meer macht Ägypten zu einem einzigartigen Reiseziel. Überzeugend für Mitteleuropäer ...
WOLKENLOS8_0602181755.vid;;2006-02-06 16:59;00:30;WOLKENLOS;;Thema: Ägypten - Kultur am Nil und Badespaß am Roten Meer. Heute im Roten Meer baden und tauchen und morgen in den Basars von Luxor stöbern, die weltberühmten Grabstätten und Tempel besuchen und mit einer Felukke über den Nil kreuzen - ein Ägyptenurlaub liefert ungeahnte Kontraste und wunderbare, neue Erfahrungen.èèDie Kombination aus den fantastischen Kulturschätzen am Nil und den Naturwundern am Roten Meer macht Ägypten zu einem einzigartigen Reiseziel. Überzeugend für Mitteleuropäer ...
IMMUERITZNAT1_0602261300.vid;;2006-02-06 13:00;00:45;Im Müritz-Nationalpark;Dokumentation von: Hanna Lehmbäcker und Martin Rötger ?;Jedes Jahr im März beginnt an der Müritz ein neues Fischadlerjahr. Die großen Greife sind aus ihrem afrikanischen Winterquartier zurückgekehrt - an den Ort, an dem sie geschlüpft und aufgewachsen sind. 
IMMUERITZNAT2_0602261325.vid;;2006-02-06 13:00;00:45;Im Müritz-Nationalpark;Dokumentation von: Hanna Lehmbäcker und Martin Rötger ?;Jedes Jahr im März beginnt an der Müritz ein neues Fischadlerjahr. Die großen Greife sind aus ihrem afrikanischen Winterquartier zurückgekehrt - an den Ort, an dem sie geschlüpft und aufgewachsen sind. 
IMMUERITZNAT3_0602261333.vid;;2006-02-06 13:00;00:45;Im Müritz-Nationalpark;Dokumentation von: Hanna Lehmbäcker und Martin Rötger ?;Jedes Jahr im März beginnt an der Müritz ein neues Fischadlerjahr. Die großen Greife sind aus ihrem afrikanischen Winterquartier zurückgekehrt - an den Ort, an dem sie geschlüpft und aufgewachsen sind. 
IMMUERITZNAT4_0602261335.vid;;2006-02-06 13:00;00:45;Im Müritz-Nationalpark;Dokumentation von: Hanna Lehmbäcker und Martin Rötger ?;Jedes Jahr im März beginnt an der Müritz ein neues Fischadlerjahr. Die großen Greife sind aus ihrem afrikanischen Winterquartier zurückgekehrt - an den Ort, an dem sie geschlüpft und aufgewachsen sind. 
IMMUERITZNAT5_0602261343.vid;;2006-02-06 13:00;00:45;Im Müritz-Nationalpark;Dokumentation von: Hanna Lehmbäcker und Martin Rötger ?;Jedes Jahr im März beginnt an der Müritz ein neues Fischadlerjahr. Die großen Greife sind aus ihrem afrikanischen Winterquartier zurückgekehrt - an den Ort, an dem sie geschlüpft und aufgewachsen sind. 
IMMUERITZNAT3_0603241744.vid;;2006-03-06 17:44;00:45;Im Müritz-Nationalpark;Dokumentation von: Hanna Lehmbäcker und Martin Rötger ?;Jedes Jahr im März beginnt an der Müritz ein neues Fischadlerjahr. Die großen Greife sind aus ihrem afrikanischen Winterquartier zurückgekehrt - an den Ort, an dem sie geschlüpft und aufgewachsen sind. 
NATURGESCHIC1_0603061031.vid;;2006-03-06 10:31;00:45;In den Tiefen vor Australien;;In den Ozeanen rund um Australien findet sich ein spektakulärer Artenreichtum: Hier tummeln sich Haie und Delfine, Schildkröten und Seekühe, ja sogar Pinguine.è***è
